Category_Grocery,Agent_Rating,Traffic_Low,Distance_km,Agent_Age,Weather_Sunny,Weather_Cloudy,Weather_Fog,Vehicle_motorcycle,Traffic_Medium,Drop_Longitude,Traffic_Jam,Drop_Latitude,Store_Longitude,Store_Latitude,Order_Hour,Day_Of_Week,Area_Metropolitian,Pickup_Delay,Area_Semi-Urban,Weather_Stormy,Weather_Sandstorms,Weather_Windy,Category_Cosmetics,Delivery_Time
False,3.8,True,10.706780989771683,31,False,True,False,False,False,73.898972,False,18.600963,73.828972,18.530963,23,6,True,5.0,False,False,False,False,False,155
False,4.5,False,13.739735417762162,36,False,False,False,True,False,73.062281,True,19.297222,72.972281,19.207222,21,2,True,15.0,False,False,False,True,False,205
False,4.8,True,7.756712515848981,27,True,False,False,True,False,76.682278,False,12.375461,76.632278,12.325461,0,3,True,15.0,False,False,False,False,False,105
False,4.9,True,9.142714750441524,25,True,False,False,False,False,75.427127,False,19.935522,75.367127,19.875522,22,3,True,15.0,False,False,False,False,False,90
True,4.8,True,10.689377930173068,29,False,True,False,True,False,72.977385,False,19.190083,72.907385,19.120083,23,2,True,10.0,False,False,False,False,False,23
False,4.8,True,1.4866376270953108,39,False,False,False,True,False,78.055359,False,27.168822,78.045359,27.158822,8,3,True,5.0,False,False,True,False,False,145
False,4.8,False,12.552275755914394,33,False,False,False,True,False,0.08,True,0.08,0.0,0.0,19,2,True,15.0,False,False,True,False,True,235
False,5.0,True,13.661064865061226,24,False,False,False,False,False,72.868059,False,21.24276,72.778059,21.15276,22,3,True,15.0,False,True,False,False,False,70
False,4.7,False,10.433065622175205,32,False,False,False,True,True,80.442929,False,26.533504,80.372929,26.463504,18,4,True,10.0,False,False,False,True,False,170
False,4.8,True,10.624490627783391,29,False,False,True,False,False,72.864136,False,21.256608,72.794136,21.186608,23,3,True,5.0,False,False,False,False,False,100
False,4.9,False,12.056467912278183,27,True,False,False,True,True,85.407872,False,23.451292,85.327872,23.371292,19,2,True,10.0,False,False,False,False,False,85
False,3.5,False,16.36607478461491,36,False,False,False,False,True,75.904257,False,27.012328,75.794257,26.902328,19,2,True,5.0,False,True,False,False,False,185
False,4.3,False,6.219459890681099,27,False,False,False,True,False,77.039594,False,11.062169,76.999594,11.022169,12,1,False,5.0,False,False,False,True,False,155
False,4.6,True,1.5514112649061784,27,False,False,False,False,False,76.631094,False,12.331214,76.621094,12.321214,9,6,False,5.0,False,True,False,False,False,95
False,4.0,False,16.577912108155587,35,False,True,False,True,False,85.434253,True,23.461489,85.324253,23.351489,20,4,True,15.0,False,False,False,False,False,205
False,4.4,False,12.396259636749216,34,True,False,False,False,False,77.694293,True,13.013298,77.614293,12.933298,19,2,True,15.0,False,False,False,False,False,155
False,4.6,False,10.844300621894396,23,False,False,False,False,False,80.327221,True,13.124347,80.257221,13.054347,19,6,True,10.0,False,True,False,False,False,140
False,5.0,True,3.099023237363916,35,False,False,True,True,False,77.665748,False,12.990324,77.645748,12.970324,11,3,True,10.0,False,False,False,False,False,105
False,3.6,False,9.177225998300312,20,True,False,False,True,False,73.956485,True,18.596562,73.896485,18.536562,20,5,True,15.0,False,False,False,False,False,200
False,4.7,False,1.5339975116617346,37,False,False,False,False,False,78.378855,False,17.46971,78.368855,17.45971,11,5,True,10.0,False,False,False,True,False,155
False,4.1,False,3.0986720501536995,31,False,True,False,True,False,77.590997,False,13.049198,77.570997,13.029198,11,5,True,15.0,False,False,False,False,False,165
False,4.6,False,6.049679408115345,32,False,False,True,False,False,73.21,False,22.36,73.17,22.32,14,6,True,15.0,False,False,False,False,False,195
False,4.2,False,13.993650241500593,39,False,False,True,True,False,77.06544,True,11.093008,76.97544,11.003008,19,1,True,5.0,False,False,False,False,False,245
False,4.0,False,9.20426539101661,36,False,False,False,True,False,78.509578,True,17.482819,78.449578,17.422819,21,2,True,5.0,False,False,True,False,False,160
True,4.9,False,7.756744235754954,27,False,False,False,True,True,76.680028,False,12.373225,76.630028,12.323225,18,3,True,10.0,False,True,False,False,False,17
False,4.2,False,3.1028522086456105,27,False,False,False,True,False,76.679264,False,12.330972,76.659264,12.310972,11,4,False,5.0,False,False,False,True,False,175
False,4.9,True,3.020575404836245,21,False,False,False,False,False,75.907522,False,22.781226,75.887522,22.761226,8,6,True,10.0,False,False,True,False,False,55
False,5.0,True,3.068104207674353,24,True,False,False,False,False,78.413391,False,17.460827,78.393391,17.440827,9,6,True,15.0,False,False,False,False,False,115
False,4.6,False,7.74716637421142,30,True,False,False,True,False,80.281598,True,13.031615,80.231598,12.981615,21,3,True,5.0,False,False,False,False,False,110
False,4.9,True,1.541310219941434,22,False,False,False,False,False,73.836911,False,15.508603,73.826911,15.498603,8,4,True,5.0,False,False,False,True,False,85
False,4.6,False,3.138069407388937,31,True,False,False,False,False,0.02,False,0.02,0.0,0.0,11,1,True,10.0,False,False,False,False,False,85
False,5.0,False,12.090378855420171,21,False,False,False,False,True,88.448628,False,22.607893,88.368628,22.527893,17,5,True,10.0,False,False,True,False,False,125
False,4.9,True,1.5103683709801028,35,False,False,False,False,False,75.912847,False,22.76004,75.902847,22.75004,10,6,False,10.0,False,True,False,False,False,100
False,4.8,False,20.139338027009416,33,False,True,False,False,False,80.405235,True,13.156286,80.275235,13.026286,20,0,True,5.0,False,False,False,False,False,235
True,4.9,False,10.859243692618604,34,False,False,False,False,True,76.700583,False,12.393194,76.630583,12.323194,17,5,True,15.0,False,True,False,False,False,29
False,4.5,True,1.5105048384811497,38,False,False,False,False,False,75.896959,False,22.732634,75.886959,22.722634,8,0,True,5.0,False,False,False,True,False,120
False,4.9,False,6.197859747845191,28,False,False,True,False,True,80.261898,False,13.015996,80.221898,12.975996,16,0,False,10.0,False,False,False,False,False,50
False,4.6,False,6.219432687838478,29,False,False,True,False,False,77.047003,False,11.064839,77.007003,11.024839,12,6,True,5.0,False,False,False,False,False,110
False,4.9,False,7.756733327341512,30,False,False,False,True,True,76.676167,False,12.373994,76.626167,12.323994,18,0,True,5.0,False,True,False,False,False,140
False,4.9,True,4.6722326193285015,34,True,False,False,False,False,76.347361,False,10.009186,76.317361,9.979186,23,6,True,15.0,False,False,False,False,False,95
False,4.7,False,13.993565880995884,32,False,True,False,True,False,77.041736,True,11.096686,76.951736,11.006686,22,0,True,10.0,False,False,False,False,False,225
False,4.2,False,8.927480425054231,22,True,False,False,True,False,75.857282,True,26.971927,75.797282,26.911927,21,0,True,10.0,False,False,False,False,False,260
False,4.8,True,9.247430847928117,21,False,False,True,True,False,73.887423,False,15.55395,73.827423,15.49395,22,4,False,10.0,False,False,False,False,False,95
False,4.9,True,1.549629486646845,31,False,False,True,False,False,77.62413,False,12.945662,77.61413,12.935662,9,5,True,5.0,False,False,False,False,False,95
False,4.9,False,4.471480383781568,23,False,False,False,False,False,80.382677,True,26.503698,80.352677,26.473698,19,3,True,5.0,False,True,False,False,False,50
False,5.0,False,13.961547929942949,35,False,False,True,True,False,76.709103,True,12.416356,76.619103,12.326356,19,5,True,15.0,False,False,False,False,False,200
False,4.6,True,1.5341210004813362,29,False,True,False,True,False,78.414423,False,17.438294,78.404423,17.428294,10,5,True,5.0,False,False,False,False,False,75
False,5.0,False,4.707104052532131,27,True,False,False,False,False,0.03,True,0.03,0.0,0.0,19,1,True,15.0,False,False,False,False,False,90
False,4.9,True,1.507432124137038,27,False,False,False,False,False,85.3272,False,23.343017,85.3172,23.333017,8,1,False,10.0,False,False,False,True,False,75
False,4.6,True,7.55131351903882,31,False,False,False,True,False,75.93949,False,22.801234,75.88949,22.751234,23,4,True,15.0,False,False,False,True,False,115
False,4.9,False,12.08173006527396,32,True,False,False,True,True,75.973106,False,22.825536,75.893106,22.745536,18,1,True,15.0,False,False,False,False,True,135
False,4.7,True,9.328976438541764,22,False,False,False,True,False,77.004652,False,11.086117,76.944652,11.026117,23,1,True,15.0,False,False,False,True,False,65
False,4.8,False,13.867748440497476,24,False,False,True,False,False,73.833606,True,15.675658,73.743606,15.585658,20,2,True,5.0,False,False,False,False,False,200
False,5.0,False,6715.158217675529,34,False,True,False,True,False,78.066106,False,30.347968,78.046106,-30.327968,12,1,True,15.0,False,False,False,False,False,130
False,4.9,True,17.041309090801786,34,False,False,False,False,False,80.284568,False,13.136279,80.174568,13.026279,22,2,False,5.0,False,False,False,True,False,140
False,4.8,False,20.21194474523533,28,False,False,False,True,True,77.102076,False,11.146298,76.972076,11.016298,18,5,True,5.0,False,False,True,False,False,140
False,4.8,True,3.109810755407365,39,True,False,False,True,False,76.992076,False,11.036298,76.972076,11.016298,10,4,True,15.0,False,False,False,False,False,130
False,4.6,False,1.5112654196300326,33,False,False,False,False,False,88.443187,False,22.579367,88.433187,22.569367,11,4,True,5.0,False,True,False,False,False,130
False,4.0,True,1.529407991186537,34,False,False,False,True,False,73.783572,False,18.602718,73.773572,18.592718,9,4,True,5.0,False,False,False,True,False,165
False,4.6,True,20.21177926411588,33,True,False,False,True,False,77.125017,False,11.151278,76.995017,11.021278,22,1,False,15.0,False,False,False,False,False,100
False,5.0,False,13.743100261060386,29,False,False,True,True,False,72.997385,True,19.210083,72.907385,19.120083,21,2,True,5.0,False,False,False,False,False,240
False,4.0,True,3.1028662034398127,24,False,False,False,True,False,76.685808,False,12.3285,76.665808,12.3085,8,6,True,10.0,False,True,False,False,False,100
False,4.6,False,4.654184877609341,26,False,True,False,True,False,76.633067,True,12.346967,76.603067,12.316967,20,3,True,5.0,False,False,False,False,False,105
False,4.7,False,9.067345612456116,20,False,False,True,False,False,88.412885,True,22.612672,88.352885,22.552672,21,6,True,5.0,False,False,False,False,False,115
False,4.9,False,19.88209277733752,22,False,False,False,False,False,74.026485,True,18.666562,73.896485,18.536562,20,5,True,5.0,False,False,False,True,False,80
False,4.9,True,20.212464687922555,34,False,False,False,True,False,77.10544,False,11.133009,76.97544,11.003008,23,6,True,15.0,False,True,False,False,False,115
False,4.8,False,6.205523126932415,39,False,False,True,True,False,76.643067,False,12.356967,76.603067,12.316967,14,5,True,10.0,False,False,False,False,False,130
False,4.9,False,9.061162036854244,36,True,False,False,True,False,75.952574,True,22.820072,75.892574,22.760072,19,2,False,10.0,False,False,False,False,False,95
False,4.8,False,12.393068064322298,30,True,False,False,False,False,80.331865,True,13.146762,80.251865,13.066762,21,2,True,10.0,False,False,False,False,False,90
False,4.0,True,3.020928024426324,21,False,False,False,True,False,75.907648,False,22.745835,75.887648,22.725835,10,1,False,15.0,False,False,True,False,False,85
False,4.6,False,6.205720759051468,28,True,False,False,True,True,76.68262,False,12.339524,76.64262,12.299524,15,1,True,15.0,False,False,False,False,False,100
False,4.6,True,3.059240455493852,21,False,False,False,False,False,73.850327,False,18.556718,73.830327,18.536718,8,1,False,5.0,False,False,True,False,False,60
False,5.0,False,13.76589635237766,21,False,False,True,True,True,73.920547,False,18.610016,73.830547,18.520016,17,2,True,10.0,False,False,False,False,False,155
False,4.9,False,6.136519522327368,22,False,False,False,False,True,78.369645,False,17.451028,78.329645,17.411028,16,1,True,10.0,False,True,False,False,False,100
False,4.9,False,16.611416133158087,29,False,False,False,False,False,76.0034,True,22.85806,75.8934,22.74806,21,4,True,15.0,False,False,True,False,False,75
False,4.8,False,20.166056535064868,32,False,False,True,True,False,76.760583,True,12.453194,76.630583,12.323194,22,6,True,10.0,False,False,False,False,False,220
False,4.7,False,4.537475349126886,36,False,False,False,True,False,73.199083,True,22.340329,73.169083,22.310329,19,4,True,15.0,False,False,False,True,True,225
False,4.7,False,3.138069407388937,38,False,True,False,False,False,0.02,False,0.02,0.0,0.0,12,0,True,15.0,False,False,False,False,True,190
False,4.9,True,1.510488906470836,25,True,False,False,False,False,75.897648,False,22.735835,75.887648,22.725835,11,2,False,5.0,False,False,False,False,False,75
False,4.7,False,9.295656989001298,30,False,False,False,False,True,77.630997,False,13.089198,77.570997,13.029198,18,2,True,10.0,False,False,True,False,False,130
False,4.4,True,4.391596645458134,29,False,False,False,True,False,75.839346,False,30.929584,75.809346,30.899584,23,6,True,10.0,False,False,False,True,False,95
False,4.8,False,19.938928010566755,37,False,True,False,True,True,78.630366,False,17.588998,78.500366,17.458998,17,5,True,15.0,False,False,False,False,False,195
False,4.9,False,6.106164949890593,22,False,False,False,True,False,72.888923,False,19.294567,72.848923,19.254567,14,0,False,15.0,False,False,False,True,False,70
False,4.6,False,12.082438179710314,36,False,False,False,False,True,75.978497,False,22.805747,75.898497,22.725748,17,6,True,15.0,False,True,False,False,False,105
False,4.6,False,3.098549726842482,29,False,False,True,True,False,80.262268,False,13.069645,80.242268,13.049645,11,6,False,5.0,False,False,False,False,True,125
False,4.6,True,16.6952795873628,25,True,False,False,True,False,72.902731,False,21.283343,72.792731,21.173343,23,3,True,15.0,False,False,False,False,False,115
False,4.7,True,3.025017737246228,39,False,True,False,False,False,73.185081,False,22.331844,73.165081,22.311844,8,0,False,15.0,False,False,False,False,False,85
False,4.7,True,16.365469292582933,37,True,False,False,False,False,75.907282,False,27.021927,75.797282,26.911927,22,5,True,5.0,False,False,False,False,False,95
False,4.7,False,6.072107699343518,38,False,False,False,True,False,72.818666,False,21.189834,72.778666,21.149834,14,1,False,15.0,False,False,False,True,False,165
False,5.0,True,4.64777966281334,30,False,True,False,False,False,80.272268,False,13.079645,80.242268,13.049645,23,6,True,10.0,False,False,False,False,False,95
False,4.9,True,1.5491634661872675,34,False,False,False,True,False,80.229104,False,13.101809,80.219104,13.091809,9,1,True,10.0,False,False,True,False,False,140
False,4.3,False,16.611554699066566,30,False,False,False,True,True,76.003106,False,22.855536,75.893106,22.745536,17,2,True,10.0,False,False,True,False,False,160
False,5.0,False,7.635343993283355,29,True,False,False,True,True,72.879976,False,19.17663,72.829976,19.12663,18,5,False,5.0,False,False,False,False,False,50
False,4.3,False,10.270627553824673,33,False,False,False,True,False,78.132543,True,30.416994,78.062543,30.346994,21,4,True,5.0,False,False,False,True,True,175
False,4.9,False,8.927537676383597,24,False,False,False,True,False,75.843013,True,26.970262,75.783013,26.910262,19,6,True,5.0,False,False,False,True,False,110
False,4.3,False,6.276138627413788,28,False,False,False,True,False,0.04,False,0.04,0.0,0.0,15,1,True,5.0,False,True,False,False,False,155
False,4.7,False,20.397442775188328,36,False,False,False,True,True,0.13,False,0.13,0.0,0.0,18,2,False,10.0,False,False,True,False,False,125
False,4.9,True,4.672188841680623,30,False,False,True,True,False,76.306999,False,10.015497,76.276999,9.985497,22,6,True,15.0,False,False,False,False,True,120
True,4.9,False,9.204085391850375,29,False,True,False,False,False,78.478213,True,17.490448,78.418213,17.430448,20,5,True,15.0,False,False,False,False,False,24
False,4.7,True,3.0205869101906617,36,True,False,False,False,False,75.912574,False,22.780072,75.892574,22.760072,10,1,True,5.0,False,False,False,False,False,55
False,4.7,False,6.22915375031799,29,False,False,True,False,False,76.348053,False,10.067014,76.308053,10.027014,13,3,True,15.0,False,False,False,False,False,130
False,4.3,True,3.0145876920227987,25,False,False,False,True,False,85.344097,False,23.375164,85.324097,23.355164,10,6,True,10.0,False,True,False,False,False,95
True,4.6,True,9.414207472710387,24,False,False,False,False,False,0.06,False,0.06,0.0,0.0,23,0,False,15.0,False,True,False,False,False,19
False,4.6,False,4.554040081615242,33,False,False,False,False,True,72.798778,False,21.187735,72.768778,21.157735,18,0,True,10.0,False,False,False,True,False,125
False,4.7,False,4.488574126599569,26,False,False,True,False,True,81.866167,False,25.479872,81.836167,25.449872,18,4,True,5.0,False,False,False,False,False,95
False,4.6,False,7.638167710243232,36,True,False,False,True,False,72.875553,True,19.044237,72.825553,18.994237,21,3,True,15.0,False,False,False,False,False,130
False,4.9,False,13.173853536258628,32,False,False,False,False,True,75.878259,False,30.975915,75.788259,30.885915,18,0,True,5.0,False,True,False,False,False,105
False,4.6,False,4.580084639727018,34,False,False,False,False,False,72.871347,True,19.25384,72.841347,19.22384,19,4,False,15.0,False,False,False,True,True,170
False,5.0,True,19.58824065849606,34,True,False,False,False,False,85.520464,False,23.52925,85.390464,23.39925,23,2,True,10.0,False,False,False,False,False,145
False,4.1,False,7.746499375373773,22,False,False,True,True,False,80.224568,True,13.076279,80.174568,13.026279,20,0,True,5.0,False,False,False,False,False,170
False,4.7,True,12.235374461806089,38,True,False,False,False,False,73.878206,False,18.634382,73.798206,18.554382,0,6,False,10.0,False,False,False,False,False,100
False,4.7,True,1.5103593182783837,23,False,False,False,True,False,75.876699,False,22.761857,75.866699,22.751857,10,0,True,15.0,False,True,False,False,False,85
False,4.8,False,10.847252707161315,39,False,True,False,True,False,77.753237,True,12.983041,77.683237,12.913041,20,2,True,10.0,False,False,False,False,False,245
False,4.0,False,1.5491795846983514,32,False,False,False,True,False,80.230672,False,13.096438,80.220672,13.086438,11,0,True,5.0,False,False,True,False,False,190
False,4.9,True,16.57679995371387,31,False,False,False,False,False,85.437872,False,23.481292,85.327872,23.371292,23,6,True,5.0,False,True,False,False,True,125
False,3.2,True,10.983241696284244,24,True,False,False,False,False,0.07,False,0.07,0.0,0.0,22,5,True,15.0,False,False,False,False,False,190
False,4.6,False,6.071664694616246,26,False,False,False,True,False,72.841953,False,21.213493,72.801953,21.173493,13,4,True,10.0,False,True,False,False,False,90
False,4.9,True,3.025056406598116,23,False,False,True,True,False,73.187788,False,22.327898,73.167788,22.307898,10,1,True,15.0,False,False,False,False,False,105
False,4.6,False,3.053168562719004,32,False,False,False,True,False,72.868923,False,19.274567,72.848923,19.254567,11,4,False,10.0,False,False,False,True,False,135
False,5.0,False,3.098929597457547,35,False,True,False,True,False,80.238114,False,13.006047,80.218114,12.986047,12,5,True,10.0,False,False,False,False,False,130
False,3.5,False,12.056531044074385,32,False,False,False,False,False,85.41982,True,23.449746,85.33982,23.369746,20,6,True,5.0,False,False,True,False,False,210
False,4.7,False,7.635843956559549,27,False,False,True,False,True,72.896749,False,19.153249,72.846749,19.103249,18,5,False,5.0,False,False,False,False,False,50
False,4.8,False,4.488547102108886,24,False,False,True,True,False,81.862616,True,25.481517,81.832616,25.451517,22,4,False,15.0,False,False,False,False,False,105
False,4.8,True,1.5079436424686885,37,False,False,False,True,False,77.439989,False,23.242357,77.429989,23.232357,10,4,True,15.0,False,False,False,True,False,115
False,4.3,False,16.365894271420444,31,False,True,False,True,False,75.920753,True,27.01519,75.810753,26.90519,19,1,True,15.0,False,False,False,False,False,175
False,4.4,False,3.138069407388937,26,False,False,False,True,False,0.02,False,0.02,0.0,0.0,11,2,True,15.0,False,False,True,False,False,155
False,4.8,False,20.211745361504864,22,False,False,True,True,True,77.128349,False,11.152298,76.998349,11.022298,17,3,False,5.0,False,False,False,False,True,150
False,4.7,True,17.063437110679263,28,False,False,True,False,False,76.726792,False,12.447978,76.616792,12.337978,23,0,True,10.0,False,False,False,False,True,125
False,4.7,True,4.5317745916199,34,False,False,True,False,False,75.896059,False,22.725207,75.866059,22.695207,22,1,True,5.0,False,False,False,False,False,80
False,4.3,False,20.13824237750315,31,True,False,False,True,True,80.387221,False,13.184347,80.257221,13.054347,18,4,True,10.0,False,False,False,False,False,185
False,5.0,False,7.647792401997624,32,False,True,False,False,True,73.946485,False,18.586562,73.896485,18.536562,17,4,True,10.0,False,False,False,False,False,85
False,4.6,False,13.943159409182282,37,False,False,False,False,True,80.264568,False,13.116279,80.174568,13.026279,17,5,True,10.0,False,True,False,False,False,125
False,5.0,True,19.63445092983647,37,False,False,True,True,False,75.996059,False,22.825207,75.866059,22.695207,23,4,True,15.0,False,False,False,False,False,195
False,4.7,True,19.659207388740818,32,True,False,False,False,False,73.288921,False,22.440237,73.158921,22.310237,23,2,True,5.0,False,False,False,False,False,140
False,4.6,False,16.79186931198531,20,False,False,True,True,True,72.972381,False,19.331315,72.862381,19.221315,18,1,True,5.0,False,False,False,False,False,190
False,4.9,True,9.295696139193788,32,False,True,False,False,False,80.314791,False,13.087018,80.254791,13.027018,23,2,True,15.0,False,False,False,False,False,95
False,4.1,False,9.043828433563103,38,False,False,False,True,False,85.3772,True,23.393017,85.3172,23.333017,21,3,True,5.0,False,False,False,True,True,185
False,5.0,False,12.189910835110217,30,False,True,False,True,True,75.420775,False,19.956106,75.340775,19.876106,18,2,True,15.0,False,False,False,False,False,175
False,4.6,True,3.0250325843898467,28,False,False,True,False,False,73.189083,False,22.330329,73.169083,22.310329,8,6,True,10.0,False,False,False,False,False,80
False,4.5,True,1.554954794511357,29,False,False,False,False,False,76.986268,False,11.011852,76.976268,11.001852,9,2,False,10.0,False,False,False,True,False,65
False,4.6,False,7.589405570129272,30,False,False,True,False,True,72.845503,False,21.225975,72.795503,21.175975,17,5,True,10.0,False,False,False,False,False,95
False,4.9,False,17.064481964903436,33,False,True,False,True,False,76.753622,True,12.414569,76.643622,12.304569,19,0,False,5.0,False,False,False,False,False,215
False,4.3,False,2.9760623754425413,23,False,True,False,True,False,75.809034,False,26.931378,75.789034,26.911378,11,1,True,10.0,False,False,False,False,False,155
False,4.0,False,13.563296444846625,31,True,False,False,True,True,85.417872,False,23.461292,85.327872,23.371292,18,1,False,5.0,False,False,False,False,False,170
True,4.9,False,14.121309628180253,37,False,False,False,True,True,0.09,False,0.09,0.0,0.0,17,2,True,5.0,False,False,False,True,False,49
False,4.8,False,4.589053886940537,31,False,True,False,False,False,73.872527,True,18.546216,73.842527,18.516216,20,0,True,10.0,False,False,False,False,False,125
False,4.9,False,12.392594903406293,39,False,False,False,True,True,80.300672,False,13.166438,80.220672,13.086438,18,1,True,15.0,False,True,False,False,False,120
False,4.6,False,9.107311298915976,37,False,False,False,False,False,72.849122,True,21.230096,72.789122,21.170096,19,4,True,15.0,False,False,False,True,False,150
False,4.8,True,12.081765497939642,36,False,True,False,False,False,75.974377,False,22.824648,75.894377,22.744648,22,0,True,15.0,False,False,False,False,False,150
False,4.8,True,20.13677616835183,21,False,False,False,True,False,80.349104,False,13.221809,80.219104,13.091809,22,2,True,10.0,False,True,False,False,False,75
False,4.9,False,6.20541663672186,30,False,False,True,False,True,76.659103,False,12.366356,76.619103,12.326356,16,3,True,15.0,False,False,False,False,False,75
False,4.8,False,6.107424091719353,34,False,False,False,True,False,72.876191,False,19.2213,72.836191,19.1813,13,4,False,5.0,False,False,False,True,False,185
False,3.6,False,12.234070096218906,36,False,False,False,False,True,73.865901,False,18.673481,73.785901,18.593481,18,1,False,5.0,False,True,False,False,False,180
False,4.6,True,4.530937734986294,39,False,False,True,True,False,75.91949,False,22.781234,75.88949,22.751234,22,1,False,10.0,False,False,False,False,False,85
False,5.0,False,4.648468135610773,21,False,False,False,True,False,80.279982,True,13.002793,80.249982,12.972793,20,5,True,5.0,False,True,False,False,False,165
False,5.0,False,4.664736409311263,33,False,False,False,False,True,77.014311,False,11.038638,76.984311,11.008638,17,6,False,15.0,False,True,False,False,False,160
False,4.8,True,3.102818257793172,37,False,False,True,False,False,76.623067,False,12.336967,76.603067,12.316967,10,6,True,10.0,False,False,False,False,False,95
False,4.8,False,1.549519930459649,31,True,False,False,True,False,77.618179,False,12.982532,77.608179,12.972532,11,4,True,10.0,False,False,False,False,False,110
False,4.5,True,17.06380089186991,24,False,False,False,False,False,76.729103,False,12.436356,76.619103,12.326356,0,6,True,5.0,False,True,False,False,False,85
False,4.8,False,19.63016893231906,25,False,True,False,True,False,76.017522,True,22.891226,75.887522,22.761226,20,1,True,5.0,False,False,False,False,False,215
False,4.2,True,1.5491634661872675,27,False,False,False,True,False,80.229104,False,13.101809,80.219104,13.091809,9,1,False,5.0,False,False,True,False,False,145
True,5.0,False,19.63231473210228,22,True,False,False,True,False,76.014212,True,22.858163,75.884212,22.728163,21,3,False,15.0,False,False,False,False,False,15
False,4.8,False,6.135875610009266,23,False,False,False,True,True,78.425883,False,17.491976,78.385883,17.451976,15,6,True,15.0,False,False,True,False,False,125
False,4.1,False,8.803752660551115,36,False,False,False,True,True,78.121187,False,30.402509,78.061187,30.342509,17,6,False,15.0,False,False,False,True,False,170
False,4.9,False,7.337074157366938,33,False,False,False,False,False,78.096106,True,30.377968,78.046106,30.327968,21,4,True,5.0,False,False,False,True,False,160
False,4.2,False,4.647625792526802,39,False,False,False,False,False,80.281865,True,13.096762,80.251865,13.066762,22,0,True,5.0,False,True,False,False,False,160
False,4.9,True,7.774224002698605,20,True,False,False,True,False,77.065393,False,11.075083,77.015393,11.025083,22,5,False,5.0,False,False,False,False,False,90
False,4.6,False,6.167758617220404,32,False,False,False,True,False,73.954336,False,15.343897,73.914336,15.303897,12,1,True,5.0,False,False,False,True,False,135
False,3.9,False,12.270899359356775,31,False,False,False,True,False,78.580366,True,17.538998,78.500366,17.458998,21,6,True,5.0,False,False,True,False,False,190
False,4.8,False,3.1148156957605764,26,False,False,True,True,False,76.296999,False,10.005497,76.276999,9.985497,11,4,False,15.0,False,False,False,False,False,105
False,4.8,True,3.054465822227318,24,False,False,True,True,False,72.866749,False,19.123249,72.846749,19.103249,8,2,False,5.0,False,False,False,False,False,80
False,4.5,False,3.0206869079039604,38,False,True,False,True,False,75.922847,False,22.77004,75.902847,22.75004,11,5,True,15.0,False,False,False,False,False,130
False,4.2,False,11.709974213921248,39,False,True,False,False,False,75.90172,True,30.973234,75.82172,30.893234,19,5,True,5.0,False,False,False,False,False,180
False,4.7,False,6.10820338181505,34,True,False,False,True,False,72.853074,False,19.17114,72.813074,19.131141,14,6,False,15.0,False,False,False,False,False,110
False,4.5,True,20.397442775188328,30,False,False,False,True,False,0.13,False,0.13,0.0,0.0,23,4,True,10.0,False,True,False,False,False,145
False,3.8,False,12.458823641909524,37,True,False,False,False,False,76.397361,True,10.059186,76.317361,9.979186,21,2,True,10.0,False,False,False,False,False,155
False,5.0,False,10.432351126873431,26,False,True,False,False,True,80.369775,False,26.551547,80.299775,26.481547,19,2,False,10.0,False,False,False,False,False,140
False,4.7,False,5.952037333361409,23,False,False,False,True,False,75.850753,False,26.94519,75.810753,26.90519,12,5,True,10.0,False,False,False,True,False,130
True,4.8,True,1.5493046440215,29,False,False,False,False,False,80.27147,False,13.054694,80.26147,13.044694,8,3,True,15.0,False,False,True,False,False,11
False,4.5,True,17.040241344664327,28,False,False,False,True,False,80.374151,False,13.168616,80.264151,13.058616,23,5,False,15.0,False,False,False,True,False,95
False,5.0,True,7.845173108613388,39,False,True,False,True,False,0.05,False,0.05,0.0,0.0,22,1,True,10.0,False,False,False,False,False,75
False,4.7,False,13.869942168879726,24,False,False,True,False,True,73.858172,False,15.606833,73.768172,15.516833,17,2,False,15.0,False,False,False,False,True,145
False,4.9,False,13.961679428629164,20,False,False,False,True,True,76.711094,False,12.411214,76.621094,12.321214,18,6,False,10.0,False,False,False,True,False,110
False,4.9,False,6.071907624965715,39,False,False,True,True,True,72.811477,False,21.200522,72.771477,21.160522,16,5,False,10.0,False,False,False,False,True,150
False,4.9,False,16.802128516305924,39,False,False,False,False,False,72.93765,True,19.113517,72.82765,19.003517,21,0,False,10.0,False,True,False,False,False,130
False,4.5,False,8.803583639076031,26,False,False,False,True,True,78.122543,False,30.406994,78.062543,30.346994,17,1,False,10.0,False,False,False,True,False,130
False,4.7,False,4.654184877609341,34,False,True,False,False,True,76.633067,False,12.346967,76.603067,12.316967,17,5,True,15.0,False,False,False,False,False,90
False,3.8,True,17.039320664078645,35,False,False,True,True,False,80.330672,False,13.196438,80.220672,13.086438,22,4,True,15.0,False,False,False,False,False,185
False,4.7,True,9.414207472710387,27,False,False,True,False,False,0.06,False,0.06,0.0,0.0,0,3,True,5.0,False,False,False,False,False,55
False,4.6,False,13.961250521758789,27,True,False,False,False,True,76.706792,False,12.427978,76.616792,12.337978,17,2,True,15.0,False,False,False,False,False,80
False,4.7,False,7.747307276930582,21,False,False,False,False,True,77.646014,False,13.022161,77.596014,12.972161,17,4,True,15.0,False,False,True,False,False,140
